targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000000938,EFO_0000180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0000764,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0001073,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0003770,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000000938,EFO_0003884,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0005774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0009606,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_0022597,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,EFO_1001993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000000938,MONDO_0004975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000000938,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000000938,MONDO_0810000,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000001626,EFO_0000341,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000001626,EFO_0000555,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000001626,EFO_0000684,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000001626,EFO_0000765,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000001626,EFO_0001421,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000001626,EFO_0006505,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000001626,EFO_0010282,0.7496089339256287,0.1555776946998356,0.1463245900674144,0.0,2.0,3.0,3.0,0,1
ENSG00000001626,HP_0002014,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000001626,HP_0005208,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
